,Movie Id,Title,Tagword,description,totaltweets,retweetcount,text,hashtags
81,174,Raiders of the Lost Ark ,#raidersofthelostark,,34485,12,Two gorgeous themes by #JohnWilliams Reys theme from #StarWarsTheForceAwakens &amp; Marion’s theme from #RaidersoftheLostArk Songs from #Waitress #FunHome #TheColorPurple &amp; #ChittyChittyBangBang &amp; music by Irish composer @cassidycomposer from #Hannibal and #Calvary 1-4pm @RTElyricfm https://t.co/01ON2MLHQ9,"['JohnWilliams', 'StarWarsTheForceAwakens']"
82,174,Raiders of the Lost Ark ,#raidersofthelostark,"➤ Event organizer, ★aerospace dreamer ✈, and all around geek. ⭐️ 💚💙 @Seahawks 🏈 @SoundersFC ⚽️ @SeaWolvesRugby 🏉 @SeattleSonics 🏀@SeattleKraken 🏒 @F1 🏎",77211,89,"🎥 Movie Magic 🪄 

#IndianaJones 
#HarrisonFord #JohnRhysDavies #RaidersOfTheLostArk #80s https://t.co/23WPZb58sM","['IndianaJones', 'HarrisonFord', 'JohnRhysDavies', 'RaidersOfTheLostArk', '80s']"
83,174,Raiders of the Lost Ark ,#raidersofthelostark,NOT A BOT!!!! Do you realise how hard it is finding a unique handle?!? I just gave up and let Twitter pick it.,13059,89,"🎥 Movie Magic 🪄 

#IndianaJones 
#HarrisonFord #JohnRhysDavies #RaidersOfTheLostArk #80s https://t.co/23WPZb58sM","['IndianaJones', 'HarrisonFord', 'JohnRhysDavies', 'RaidersOfTheLostArk', '80s']"
84,174,Raiders of the Lost Ark ,#raidersofthelostark,"Early Childhood Educator, unashamed geek, music lover, & proud SJW.

Remember, you can freely disagree with my options, but just be polite about it.

He/Him.",47854,89,"🎥 Movie Magic 🪄 

#IndianaJones 
#HarrisonFord #JohnRhysDavies #RaidersOfTheLostArk #80s https://t.co/23WPZb58sM","['IndianaJones', 'HarrisonFord', 'JohnRhysDavies', 'RaidersOfTheLostArk', '80s']"
85,174,Raiders of the Lost Ark ,#raidersofthelostark,,6055,89,"🎥 Movie Magic 🪄 

#IndianaJones 
#HarrisonFord #JohnRhysDavies #RaidersOfTheLostArk #80s https://t.co/23WPZb58sM","['IndianaJones', 'HarrisonFord', 'JohnRhysDavies', 'RaidersOfTheLostArk', '80s']"
86,174,Raiders of the Lost Ark ,#raidersofthelostark,"When life gives you Kevins, make Kevinade. Certifiably impatient with traitors and fascist friendly members of our government. Read Comics.",13528,89,"🎥 Movie Magic 🪄 

#IndianaJones 
#HarrisonFord #JohnRhysDavies #RaidersOfTheLostArk #80s https://t.co/23WPZb58sM","['IndianaJones', 'HarrisonFord', 'JohnRhysDavies', 'RaidersOfTheLostArk', '80s']"
87,174,Raiders of the Lost Ark ,#raidersofthelostark,Director of @SpecterMovie which premieres @PopcornFrights Aug. 13th - 19th and @NOICmovie which screens @GenreBlast Sept. 4th!,10816,89,"🎥 Movie Magic 🪄 

#IndianaJones 
#HarrisonFord #JohnRhysDavies #RaidersOfTheLostArk #80s https://t.co/23WPZb58sM","['IndianaJones', 'HarrisonFord', 'JohnRhysDavies', 'RaidersOfTheLostArk', '80s']"
88,174,Raiders of the Lost Ark ,#raidersofthelostark,"Film and Broadcasting teacher, Archery Coach, photographer, father, husband, and part time gamer.",1729,89,"🎥 Movie Magic 🪄 

#IndianaJones 
#HarrisonFord #JohnRhysDavies #RaidersOfTheLostArk #80s https://t.co/23WPZb58sM","['IndianaJones', 'HarrisonFord', 'JohnRhysDavies', 'RaidersOfTheLostArk', '80s']"
89,174,Raiders of the Lost Ark ,#raidersofthelostark,Help young people. Celebrate cinema and Croydon. Follow Forest and cricket. All my views my own.,5543,89,"🎥 Movie Magic 🪄 

#IndianaJones 
#HarrisonFord #JohnRhysDavies #RaidersOfTheLostArk #80s https://t.co/23WPZb58sM","['IndianaJones', 'HarrisonFord', 'JohnRhysDavies', 'RaidersOfTheLostArk', '80s']"
90,174,Raiders of the Lost Ark ,#raidersofthelostark,Texan Filmmaker ~ @GoBackMovie screened @sitgesfestival! @SpecterMovie screens Aug 13-19 @PopcornFrights! @NOICmovie screens @GenreBlast Sept. 4th!,13736,89,"🎥 Movie Magic 🪄 

#IndianaJones 
#HarrisonFord #JohnRhysDavies #RaidersOfTheLostArk #80s https://t.co/23WPZb58sM","['IndianaJones', 'HarrisonFord', 'JohnRhysDavies', 'RaidersOfTheLostArk', '80s']"
