,Movie Id,Title,Tagword,description,totaltweets,retweetcount,text,hashtags
86,62,Stargate ,#stargate,"OFF THE GRID..

1. LAUNCHING PRODUCT CELEBRITY COINS; INCUBATOR FOR BRANDS & BANDS
2. ""ORGANIC"" WRITEUPS VALIDATING ""THE TECH INDUSTRY""
3. AUGUST STARGATE TECH.",142977,3,"As a matter of fact it DOES say Colonel his uniform...
#Stargate https://t.co/7GwKt7Ljuf",['Stargate']
87,62,Stargate ,#stargate,"OFF THE GRID..

1. LAUNCHING PRODUCT CELEBRITY COINS; INCUBATOR FOR BRANDS & BANDS
2. ""ORGANIC"" WRITEUPS VALIDATING ""THE TECH INDUSTRY""
3. AUGUST STARGATE TECH.",142977,5,"Today's this was once said on #stargate gif - Does it say Colonel anywhere on my uniform? in ""The First Commandment"". https://t.co/49R0c1G1Zj",['stargate']
88,62,Stargate ,#stargate,"OFF THE GRID..

1. LAUNCHING PRODUCT CELEBRITY COINS; INCUBATOR FOR BRANDS & BANDS
2. ""ORGANIC"" WRITEUPS VALIDATING ""THE TECH INDUSTRY""
3. AUGUST STARGATE TECH.",142977,3,Project Earth uniform patch for my #stargate #Atlantis quilt https://t.co/AAK8svdGPb,"['stargate', 'Atlantis']"
89,62,Stargate ,#stargate,,667,11,"#Stargate #SG1 #StargateSG1 #ConceptArt
New Ground - Rat-like Alien Animal https://t.co/4WnHBI675t","['Stargate', 'SG1', 'StargateSG1', 'ConceptArt']"
90,62,Stargate ,#stargate,"Amanda Tapping, cats, #samjack and stuff! I tweet a lot of Stargate & Sanctuary gifs. #365daysofamandatapping (started March 6, 2016).",41892,5,"Today's random #stargate gif - Sam in ""Touchstone"". https://t.co/aGsEfeWmzr",['stargate']
91,62,Stargate ,#stargate,"patience is a virtue.... 
SjSharks, RaiderNation RaiderVerse, DubNation, SfGiants, Sjearthquakes, Stanford, Team Green Xbox.",76216,10,"@StargateNow_EU @AmazonStudios @PrimeVideo First appearance of the wonderful @SuanneBraun as Hathor! Although she was only in 3 episodes, she became a fan favourite and is still very connected to her fans. Hathor is believed to be dead but who knows... I'd love to see her again in a new #Stargate series.❤ #WeWantStargate https://t.co/0g8GtDiSpK",[]
92,62,Stargate ,#stargate,"31 , scary . сероволк | kylux hell . kylo enthusiast . sometimes draws things . 18+ only please . 🪶🌸🪐🎀✨",18610,11,"Wrong Destination

""This is clearly not Coruscant. Kylo, did you fuck up the address again?""

crossover with #StarGate for @KyloandHux 2021

#kylux #starwars #stargate #фб2021 https://t.co/e4TrwkSKDX",['StarGate']
93,62,Stargate ,#stargate,#StargateNow Fangirl. Fanfic writer. Straight. Nerd. Con-goer. I tweet about anything and everything that interests me,173224,11,"#Stargate #SG1 #StargateSG1 #ConceptArt
New Ground - Rat-like Alien Animal https://t.co/4WnHBI675t","['Stargate', 'SG1', 'StargateSG1', 'ConceptArt']"
94,62,Stargate ,#stargate,"Obsessed #STARGATE fan, my special passion is especially the relationship between #samandjack. 
A hobby became a passion over time.

#wallpaper #fanart",219,1,"#365DaysofStargate #WeWantStargate #Stargate #stargatesg1 

Sam x Jack ❤️ https://t.co/1DeW56EGCc","['365DaysofStargate', 'WeWantStargate', 'Stargate', 'stargatesg1']"
95,62,Stargate ,#stargate,"Whoever owns this Twitter, if they be worthy, shall posses the power of Thor. | LVL 34 | pan | Comic Nerd, SciFi dork, TV addict & Music lover.",401116,11,"#Stargate #SG1 #StargateSG1 #ConceptArt
New Ground - Rat-like Alien Animal https://t.co/4WnHBI675t","['Stargate', 'SG1', 'StargateSG1', 'ConceptArt']"
96,62,Stargate ,#stargate,#Blessed no salt.... 𒀭𒂗𒆤 SC:kingmontana13. לא שדים no more salty bitches #Heartless #Animal #Bluntest of #Bluntness #PG #Mood #RAM #Sirian🌟,14992,1,"Today`s message from the Arcturian family: The #Stargate is in your heart! 777 
#cropcircle #Arcturians #starseed https://t.co/aaLRSHlJV6","['Stargate', 'cropcircle', 'Arcturians', 'starseed']"
97,62,Stargate ,#stargate,"SciFi novel, movie and TV series fan. 
Devoted to Star Trek, Stargate, The Expanse, The X Files, The Mandalorian.
Currently residing in Sacramento, CA.",104730,5,Dad joke of the day #WeWantStargate #Nox #Stargate https://t.co/XPiAGPTAST https://t.co/XqNmpopC5q,"['WeWantStargate', 'Nox', 'Stargate']"
98,62,Stargate ,#stargate,#StargateNow Fangirl. Fanfic writer. Straight. Nerd. Con-goer. I tweet about anything and everything that interests me,173224,1,"Happy #Anniversary to #actor #JamesLafazanos (@LafTube) (1976), who played various #Wraith-s, incl ""Bob"", The Defiant One &amp; Human-form wraith!!!

https://t.co/Wl1il1T0gG
https://t.co/z6yO4sIKSm
https://t.co/AMPBwEeZGo

#Stargate #Atlantis #StargateAtlantis #gueststar #Birthday https://t.co/WKKTCOkxg9","['Anniversary', 'actor', 'JamesLafazanos', 'Wraith']"
99,62,Stargate ,#stargate,#StargateNow Fangirl. Fanfic writer. Straight. Nerd. Con-goer. I tweet about anything and everything that interests me,173224,2,"Happy #Birthday to #actress #LanetteFugitHannah (1970), #SGA the #Casino's #Cashier (""#Vegas"")!!!

https://t.co/Cj2UMrjZyZ
https://t.co/E8oHBuzvVI

#Stargate #Atlantis #StargateAtlantis #gueststar #HappyBirthday https://t.co/NvkXnLrftv","['Birthday', 'actress', 'LanetteFugitHannah', 'SGA', 'Casino', 'Cashier', 'Vegas']"
