,Movie Id,Title,Tagword,description,totaltweets,retweetcount,text,hashtags
28,22,Braveheart ,#braveheart,"Retd Air Marshal, IAF, Fighter Pilot. Director General Centre for Air Power Studies (CAPS). Former member AFT & Executive Council JNU. Author.",161856,109,"#Braveheart Capt Tarun Kumar, #ShauryaChakra (P), The Regt of Artillery/4 RR, laid down his life fighting terrorists #OnThisDay 09 August 1998, in #Kupwara, J&amp;K. 

#RememberAndNeverForget 

His service &amp; sacrifice for the Nation🇮🇳 https://t.co/CE7TEuJhbX","['Braveheart', 'ShauryaChakra']"
29,22,Braveheart ,#braveheart,"अनुज नाय्यर, विक्रम बत्रा, मनोज पाण्डेय, विजयंत थापर मेरे real ideal  हैं । जय हिन्द जय भारत। वन्दे मातरम् भारत माता की जय💪💪💪 🇮🇳🇮🇳🇮🇳🇮🇱🇮🇱🇮🇱",41409,68,"Today, we honour and remember #Braveheart Captain Tarun Kumar, #ShauryaChakra (P) of 4 #RashtriyaRifles who made the ultimate sacrifice fighting gallantly against terrorists during an operation in #Kupwara of J &amp; K on 9 August 1998. The nation will never forget his bravery. https://t.co/c45h2EZKED","['Braveheart', 'ShauryaChakra', 'RashtriyaRifles']"
30,22,Braveheart ,#braveheart,Yeh dil manger more,322324,68,"Today, we honour and remember #Braveheart Captain Tarun Kumar, #ShauryaChakra (P) of 4 #RashtriyaRifles who made the ultimate sacrifice fighting gallantly against terrorists during an operation in #Kupwara of J &amp; K on 9 August 1998. The nation will never forget his bravery. https://t.co/c45h2EZKED","['Braveheart', 'ShauryaChakra', 'RashtriyaRifles']"
31,22,Braveheart ,#braveheart,"Selflessness,  Chelsea fc supporter. upcoming fashion designer.",27217,1,"Boma how are you this afternoon, can't wait to watch you after work... stay happy with your vanilla cake Queen 
#BraveHeart
#BBNaija
#BBNaijaShineYaEyes",[]
32,22,Braveheart ,#braveheart,Officially CHELSEA and Juventus FAN,13826,1,"Boma how are you this afternoon, can't wait to watch you after work... stay happy with your vanilla cake Queen 
#BraveHeart
#BBNaija
#BBNaijaShineYaEyes","['BraveHeart', 'BBNaija', 'BBNaijaShineYaEyes']"
33,22,Braveheart ,#braveheart,,42467,68,"Today, we honour and remember #Braveheart Captain Tarun Kumar, #ShauryaChakra (P) of 4 #RashtriyaRifles who made the ultimate sacrifice fighting gallantly against terrorists during an operation in #Kupwara of J &amp; K on 9 August 1998. The nation will never forget his bravery. https://t.co/c45h2EZKED","['Braveheart', 'ShauryaChakra', 'RashtriyaRifles']"
34,22,Braveheart ,#braveheart,an ultra nationalist. firm believer of sanatan dharm. detest secularists n abhor pseudo secularists.,255804,68,"Today, we honour and remember #Braveheart Captain Tarun Kumar, #ShauryaChakra (P) of 4 #RashtriyaRifles who made the ultimate sacrifice fighting gallantly against terrorists during an operation in #Kupwara of J &amp; K on 9 August 1998. The nation will never forget his bravery. https://t.co/c45h2EZKED","['Braveheart', 'ShauryaChakra', 'RashtriyaRifles']"
35,22,Braveheart ,#braveheart,,4086,109,"#Braveheart Capt Tarun Kumar, #ShauryaChakra (P), The Regt of Artillery/4 RR, laid down his life fighting terrorists #OnThisDay 09 August 1998, in #Kupwara, J&amp;K. 

#RememberAndNeverForget 

His service &amp; sacrifice for the Nation🇮🇳 https://t.co/CE7TEuJhbX","['Braveheart', 'ShauryaChakra']"
36,22,Braveheart ,#braveheart,"𝓼𝓽𝓾𝓭𝓮𝓷𝓽... 👩‍🎓
𝓔𝔁 𝓴𝓿𝓲𝓪𝓷... 📚.. 
𝓮𝓷𝓰𝓲𝓷𝓮𝓮𝓻𝓲𝓷𝓰.. 𝓫𝓪𝓬𝓴𝓰𝓻𝓸𝓾𝓷𝓭... 💻
𝓫𝓮 𝓹𝓸𝓼𝓲𝓽𝓲𝓿𝓮... 𝓪𝓵𝔀𝓪𝔂𝓼 𝓽𝓻𝓾𝓮...",72,68,"Today, we honour and remember #Braveheart Captain Tarun Kumar, #ShauryaChakra (P) of 4 #RashtriyaRifles who made the ultimate sacrifice fighting gallantly against terrorists during an operation in #Kupwara of J &amp; K on 9 August 1998. The nation will never forget his bravery. https://t.co/c45h2EZKED","['Braveheart', 'ShauryaChakra', 'RashtriyaRifles']"
37,22,Braveheart ,#braveheart,Marketer by Profession; Engineer by nature Right Inclined; Water Activist. Strongly believe in Nation First; Left Naxals & Pak lovers keep at bay for your good,37078,68,"Today, we honour and remember #Braveheart Captain Tarun Kumar, #ShauryaChakra (P) of 4 #RashtriyaRifles who made the ultimate sacrifice fighting gallantly against terrorists during an operation in #Kupwara of J &amp; K on 9 August 1998. The nation will never forget his bravery. https://t.co/c45h2EZKED","['Braveheart', 'ShauryaChakra', 'RashtriyaRifles']"
